wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q109661097,Tatafu Toma Moeaki,Tatafu Moeaki,male,1972-12-08,11,https://www.parliament.gov.to/members-of-parliament/ministers,2021-12-04,Q108888380,Minister of Trade & Economic Development,Q109661097-19A885F3-151D-446A-AEAF-DA8CE0DDB0D4
Q109918746,Lord Nuku,Lord Nuku,male,,,https://www.parliament.gov.to/members-of-parliament/ministers,2021-12-04,Q108888413,Minister of Police,Q109918746-CF76427D-19D0-439E-88BA-D4E02C4B1AD6
Q19631293,Hu'akavameiliku,Siaosi Sovaleni,male,1970-02-28,11,https://www.parliament.gov.to/members-of-parliament/ministers,2021-12-04,Q108888371,Minister of Education & Training,Q19631293-1CAA66F6-FDE4-4297-A3C4-83C8CC5DBB23
Q28910910,'Akosita Lavulavu,‘Akosita Lavulavu,female,1985-01-01,9,https://www.parliament.gov.to/members-of-parliament/ministers,2021-12-04,Q108887638,Minister of Infrastucture & Tourism,Q28910910-3D17E4A0-7D27-4E09-8FCE-F04A74543333
Q3470867,Samiu Kuita Vaipulu,Samiu Vaipulu,male,1952-12-24,11,https://www.parliament.gov.to/members-of-parliament/ministers,2021-12-04,Q108887653,Minister of Justice & Prisons,Q3470867-8A66CDA0-2816-4248-A8E3-5A8C013D140C
Q3485136,Lord Ma'afu,Lord Maʻafu,male,1955-01-01,9,https://www.parliament.gov.to/members-of-parliament/ministers,2021-12-04,Q109918661,Minister of Defense and His Majesty's Armed Forces,Q3485136-372EABA6-1B13-4FFA-9D12-10EA5BA3EBEE
Q3485136,Lord Ma'afu,Lord Maʻafu,male,1955-01-01,9,https://www.parliament.gov.to/members-of-parliament/ministers,2021-12-04,Q108887636,Deputy Prime Minister,Q3485136-4E1CB417-C488-4C36-BEF0-AE48FE6D2DBE
Q3485136,Lord Ma'afu,Lord Maʻafu,male,1955-01-01,9,https://www.parliament.gov.to/members-of-parliament/ministers,2021-12-04,Q108887679,"Minister of Lands, Survey and Natural Disaster",Q3485136-B09995E6-7E5C-4724-B921-5330D8A744A8
Q3567558,Lord Tu'ilakepa,"Malakai Fakatoufifita, 15th Lord Tuʻilakepa",male,1901-01-01,7,https://www.parliament.gov.to/members-of-parliament/ministers,2021-12-04,Q108888398,"Minister of Agriculture, Forestry, Food and Fisheries",Q3567558-C6D6B1B6-C2D8-4D79-96FF-BE3100B44D30
Q48778102,Pohiva Tu'i'onetoa,Pohiva Tuʻiʻonetoa,male,1961-06-30,11,https://www.parliament.gov.to/members-of-parliament/ministers,2021-12-04,Q915636,Prime Minister,Q48778102-654D84BF-EFEA-4291-B260-EE68E739F51D
Q96314730,'Amelia Tu'ipulotu,‘Amelia Afuha’amango Tu’ipulotu,female,,,https://www.parliament.gov.to/members-of-parliament/ministers,2021-12-04,Q108888377,Minister of Health,Q96314730-731A9D5B-BF22-4FE9-869B-BD2DDB863DDD
Q96479418,Poasi Tei,Poasi Tei,male,1967-10-04,11,https://www.parliament.gov.to/members-of-parliament/ministers,2021-12-04,Q108887682,"Minister of Meteorology, Energy, Information, Disaster Management, Environment, Climate Change and Communications",Q96479418-116F4688-C6EF-43A0-B023-C312F9004907
Q96479582,Vatau Hui,Vatau Hui,male,1970-06-02,11,https://www.parliament.gov.to/members-of-parliament/ministers,2021-12-04,Q108888383,"Minister of Internal Affairs, Youth & Employment",Q96479582-3872EC81-F5F1-41DF-8655-CF154F08D927
Q96574147,Tevita Lavemaau,Tevita Lavemaau,male,1960-08-30,11,,,Q108887702,Minister for Revenue and Customs,Q96574147-019D9DF0-4135-4335-81FF-D3E542E979BF
Q96574147,Tevita Lavemaau,Tevita Lavemaau,male,1960-08-30,11,https://www.parliament.gov.to/members-of-parliament/ministers,2021-12-04,Q104855433,Minister of Finance & National Planning,Q96574147-A2AFB6A3-E475-445F-8000-5046F658532B
